2013-04-17 15:53:28,774 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-04-17 20:53:06,562 [31] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 11ms)
2013-04-17 20:53:06,703 [31] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 128ms)
2013-04-17 20:53:06,729 [31] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-17 20:53:06,734 [31] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-04-17 20:53:06,740 [31] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-04-17 20:53:06,748 [31] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-04-17 20:53:06,753 [31] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-04-17 20:53:06,862 [31] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application startup complete (took 334ms)
2013-04-17 20:53:07,045 [31] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-04-17 20:53:07,094 [31] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 20:53:07,148 [31] INFO  umbraco.BusinessLogic.Log - [Thread 18] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 21:05:58,640 [31] INFO  umbraco.BusinessLogic.Log - [Thread 26] Log scrubbed.  Removed all items older than 2013-02-16 21:05:58
2013-04-17 21:05:58,642 [31] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 26] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-17 21:11:32,351 [89] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application starting
2013-04-17 21:11:32,381 [89] INFO  Umbraco.Core.PluginManager - [Thread 15] Determining hash of code files on disk
2013-04-17 21:11:32,390 [89] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 7ms)
2013-04-17 21:11:32,517 [89] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 116ms)
2013-04-17 21:11:32,542 [89] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-17 21:11:32,546 [89] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 21:11:32,550 [89] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 21:11:32,559 [89] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 21:11:32,562 [89] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 21:11:32,667 [89] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application startup complete (took 308ms)
2013-04-17 21:11:32,842 [89] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 21:11:32,890 [89] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 21:11:32,931 [89] INFO  umbraco.BusinessLogic.Log - [Thread 86] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 21:11:33,061 [89] INFO  umbraco.content - [Thread 87] Loading content from disk cache...
2013-04-17 21:11:34,611 [89] INFO  Umbraco.Core.PluginManager - [Thread 87] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 21:11:37,693 [89] WARN  umbraco.macro - [Thread 87] Error loading MacroEngine script (file: ~/macroscripts/dividendcalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_dividendcalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\DividendCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:11:38,118 [89] WARN  umbraco.macro - [Thread 87] Error loading MacroEngine script (file: ~/macroscripts/earningscalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_earningscalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\EarningsCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:11:38,580 [89] INFO  Umbraco.Core.PluginManager - [Thread 87] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 21:11:38,594 [89] INFO  Umbraco.Core.PluginManager - [Thread 87] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 21:12:14,753 [89] WARN  umbraco.macro - [Thread 81] Error loading MacroEngine script (file: ~/macroscripts/dividendcalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_dividendcalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\DividendCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:12:14,767 [89] WARN  umbraco.macro - [Thread 81] Error loading MacroEngine script (file: ~/macroscripts/earningscalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_earningscalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\EarningsCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:13:29,674 [89] WARN  umbraco.macro - [Thread 97] Error loading MacroEngine script (file: ~/macroscripts/dividendcalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_dividendcalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\DividendCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:13:29,686 [89] WARN  umbraco.macro - [Thread 97] Error loading MacroEngine script (file: ~/macroscripts/earningscalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_earningscalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\EarningsCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:14:20,637 [89] WARN  umbraco.macro - [Thread 100] Error loading MacroEngine script (file: ~/macroscripts/dividendcalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_dividendcalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\DividendCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:14:20,650 [89] WARN  umbraco.macro - [Thread 100] Error loading MacroEngine script (file: ~/macroscripts/earningscalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_earningscalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\EarningsCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:14:20,914 [89] INFO  umbraco.BusinessLogic.Log - [Thread 97] Log scrubbed.  Removed all items older than 2013-02-16 21:14:20
2013-04-17 21:14:20,916 [89] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 97] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-17 21:14:22,323 [105] INFO  Umbraco.Core.CoreBootManager - [Thread 104] Umbraco application starting
2013-04-17 21:14:22,354 [105] INFO  Umbraco.Core.PluginManager - [Thread 104] Determining hash of code files on disk
2013-04-17 21:14:22,363 [105] INFO  Umbraco.Core.PluginManager - [Thread 104] Hash determined (took 7ms)
2013-04-17 21:14:22,489 [105] INFO  Umbraco.Core.PluginManager - [Thread 104] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 115ms)
2013-04-17 21:14:22,513 [105] INFO  Umbraco.Core.PluginManager - [Thread 104] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-17 21:14:22,517 [105] INFO  Umbraco.Core.PluginManager - [Thread 104] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 21:14:22,522 [105] INFO  Umbraco.Core.PluginManager - [Thread 104] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-04-17 21:14:22,530 [105] INFO  Umbraco.Core.PluginManager - [Thread 104] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-04-17 21:14:22,534 [105] INFO  Umbraco.Core.PluginManager - [Thread 104] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 21:14:22,640 [105] INFO  Umbraco.Core.CoreBootManager - [Thread 104] Umbraco application startup complete (took 307ms)
2013-04-17 21:14:22,808 [105] INFO  Umbraco.Core.PluginManager - [Thread 104] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 21:14:22,855 [105] INFO  Umbraco.Core.PluginManager - [Thread 104] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 21:14:22,903 [105] INFO  umbraco.BusinessLogic.Log - [Thread 75] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 21:14:36,102 [105] INFO  umbraco.content - [Thread 106] Loading content from disk cache...
2013-04-17 21:14:38,319 [105] INFO  Umbraco.Core.PluginManager - [Thread 106] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 21:15:14,802 [105] WARN  umbraco.macro - [Thread 106] Error loading MacroEngine script (file: ~/macroscripts/dividendcalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_dividendcalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\DividendCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:15:15,240 [105] WARN  umbraco.macro - [Thread 106] Error loading MacroEngine script (file: ~/macroscripts/earningscalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_earningscalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\EarningsCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:15:15,662 [105] INFO  Umbraco.Core.PluginManager - [Thread 106] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 5ms)
2013-04-17 21:15:15,676 [105] INFO  Umbraco.Core.PluginManager - [Thread 106] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-04-17 21:15:42,454 [105] WARN  umbraco.macro - [Thread 106] Error loading MacroEngine script (file: ~/macroscripts/dividendcalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_dividendcalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\DividendCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:15:42,462 [105] WARN  umbraco.macro - [Thread 106] Error loading MacroEngine script (file: ~/macroscripts/earningscalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_earningscalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\EarningsCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:15:42,753 [105] INFO  umbraco.BusinessLogic.Log - [Thread 109] Log scrubbed.  Removed all items older than 2013-02-16 21:15:42
2013-04-17 21:15:42,756 [105] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 109] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-17 21:15:43,778 [121] INFO  Umbraco.Core.CoreBootManager - [Thread 120] Umbraco application starting
2013-04-17 21:15:43,809 [121] INFO  Umbraco.Core.PluginManager - [Thread 120] Determining hash of code files on disk
2013-04-17 21:15:43,818 [121] INFO  Umbraco.Core.PluginManager - [Thread 120] Hash determined (took 7ms)
2013-04-17 21:15:43,944 [121] INFO  Umbraco.Core.PluginManager - [Thread 120] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 115ms)
2013-04-17 21:15:43,969 [121] INFO  Umbraco.Core.PluginManager - [Thread 120] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-17 21:15:43,973 [121] INFO  Umbraco.Core.PluginManager - [Thread 120] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 21:15:43,977 [121] INFO  Umbraco.Core.PluginManager - [Thread 120] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 21:15:43,985 [121] INFO  Umbraco.Core.PluginManager - [Thread 120] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 21:15:43,988 [121] INFO  Umbraco.Core.PluginManager - [Thread 120] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 21:15:44,093 [121] INFO  Umbraco.Core.CoreBootManager - [Thread 120] Umbraco application startup complete (took 306ms)
2013-04-17 21:15:44,269 [121] INFO  Umbraco.Core.PluginManager - [Thread 120] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 21:15:44,315 [121] INFO  Umbraco.Core.PluginManager - [Thread 120] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 21:15:44,368 [121] INFO  umbraco.BusinessLogic.Log - [Thread 106] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 21:15:44,490 [121] INFO  umbraco.content - [Thread 114] Loading content from disk cache...
2013-04-17 21:15:45,919 [121] INFO  Umbraco.Core.PluginManager - [Thread 114] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 21:15:49,148 [121] WARN  umbraco.macro - [Thread 114] Error loading MacroEngine script (file: ~/macroscripts/dividendcalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_dividendcalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\DividendCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:15:49,579 [121] WARN  umbraco.macro - [Thread 114] Error loading MacroEngine script (file: ~/macroscripts/earningscalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_earningscalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\EarningsCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:15:50,075 [121] INFO  Umbraco.Core.PluginManager - [Thread 114] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 21:15:50,090 [121] INFO  Umbraco.Core.PluginManager - [Thread 114] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-04-17 21:15:58,905 [121] WARN  umbraco.macro - [Thread 113] Error loading MacroEngine script (file: ~/macroscripts/dividendcalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
   at System.Data.Entity.Internal.Linq.InternalQuery`1.GetEnumerator()
   at ASP._Page_macroscripts_dividendcalendarwidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\DividendCalendarWidget.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-17 21:15:58,917 [121] WARN  umbraco.macro - [Thread 113] Error loading MacroEngine script (file: ~/macroscripts/earningscalendarwidget.cshtml, Type: ''. Exception: System.InvalidOperationException: The operation cannot be completed because the DbContext has been disposed.
   at System.Data.Entity.Internal.LazyInternalContext.InitializeContext()
