2013-04-17 15:53:28,774 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-04-17 16:47:20,690 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 16:47:20,694 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 16:47:20,698 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 16:47:20,701 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 16:47:20,779 [20] INFO  Umbraco.Core.CoreBootManager - [Thread 37] Umbraco application startup complete (took 280ms)
2013-04-17 16:47:20,897 [20] INFO  umbraco.BusinessLogic.Log - [Thread 14] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 16:47:20,905 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 16:47:20,941 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 16:47:21,045 [20] INFO  umbraco.content - [Thread 27] Loading content from disk cache...
2013-04-17 16:47:21,204 [20] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 16:47:22,460 [20] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 16:47:22,475 [20] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-04-17 16:47:47,755 [20] INFO  umbraco.BusinessLogic.Log - [Thread 21] Log scrubbed.  Removed all items older than 2013-02-16 16:47:47
2013-04-17 16:47:47,758 [20] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 21] Application shutdown. Reason: ConfigurationChange
2013-04-17 16:47:49,358 [17] INFO  Umbraco.Core.CoreBootManager - [Thread 37] Umbraco application starting
2013-04-17 16:47:49,377 [17] INFO  Umbraco.Core.PluginManager - [Thread 37] Determining hash of code files on disk
2013-04-17 16:47:49,386 [17] INFO  Umbraco.Core.PluginManager - [Thread 37] Hash determined (took 7ms)
2013-04-17 16:47:49,489 [17] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 94ms)
2013-04-17 16:47:49,504 [17] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 16:47:49,507 [17] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 16:47:49,511 [17] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 16:47:49,514 [17] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 16:47:49,518 [17] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 16:47:49,596 [17] INFO  Umbraco.Core.CoreBootManager - [Thread 37] Umbraco application startup complete (took 237ms)
2013-04-17 16:47:49,715 [17] INFO  umbraco.BusinessLogic.Log - [Thread 27] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 16:47:49,720 [17] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 16:47:49,766 [17] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 16:47:49,894 [17] INFO  umbraco.content - [Thread 33] Loading content from disk cache...
2013-04-17 16:47:50,047 [17] INFO  Umbraco.Core.PluginManager - [Thread 33] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 16:47:51,253 [17] INFO  Umbraco.Core.PluginManager - [Thread 33] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 16:47:51,267 [17] INFO  Umbraco.Core.PluginManager - [Thread 33] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 16:54:02,099 [17] INFO  umbraco.BusinessLogic.Log - [Thread 27] Log scrubbed.  Removed all items older than 2013-02-16 16:54:02
2013-04-17 16:54:02,101 [17] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 27] Application shutdown. Reason: ConfigurationChange
2013-04-17 16:54:07,609 [15] INFO  Umbraco.Core.CoreBootManager - [Thread 37] Umbraco application starting
2013-04-17 16:54:07,626 [15] INFO  Umbraco.Core.PluginManager - [Thread 37] Determining hash of code files on disk
2013-04-17 16:54:07,636 [15] INFO  Umbraco.Core.PluginManager - [Thread 37] Hash determined (took 8ms)
2013-04-17 16:54:07,740 [15] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 96ms)
2013-04-17 16:54:07,757 [15] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 16:54:07,761 [15] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 16:54:07,764 [15] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 16:54:07,768 [15] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 16:54:07,772 [15] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 16:54:07,854 [15] INFO  Umbraco.Core.CoreBootManager - [Thread 37] Umbraco application startup complete (took 244ms)
2013-04-17 16:54:07,971 [15] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 16:54:07,998 [15] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 16:54:08,027 [15] INFO  umbraco.BusinessLogic.Log - [Thread 16] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 16:54:08,111 [15] INFO  umbraco.content - [Thread 21] Loading content from disk cache...
2013-04-17 16:54:08,258 [15] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 16:54:09,467 [15] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 16:54:09,480 [15] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 16:55:19,639 [15] INFO  umbraco.BusinessLogic.Log - [Thread 14] Log scrubbed.  Removed all items older than 2013-02-16 16:55:19
2013-04-17 16:55:19,641 [15] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 14] Application shutdown. Reason: ConfigurationChange
2013-04-17 16:55:21,607 [40] INFO  Umbraco.Core.CoreBootManager - [Thread 39] Umbraco application starting
2013-04-17 16:55:21,625 [40] INFO  Umbraco.Core.PluginManager - [Thread 39] Determining hash of code files on disk
2013-04-17 16:55:21,634 [40] INFO  Umbraco.Core.PluginManager - [Thread 39] Hash determined (took 7ms)
2013-04-17 16:55:21,751 [40] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 108ms)
2013-04-17 16:55:21,767 [40] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 16:55:21,771 [40] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 16:55:21,774 [40] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 16:55:21,778 [40] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 16:55:21,782 [40] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 16:55:21,861 [40] INFO  Umbraco.Core.CoreBootManager - [Thread 39] Umbraco application startup complete (took 254ms)
2013-04-17 16:55:21,989 [40] INFO  umbraco.BusinessLogic.Log - [Thread 23] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 16:55:22,003 [40] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 16:55:22,034 [40] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 16:55:22,125 [40] INFO  umbraco.content - [Thread 13] Loading content from disk cache...
2013-04-17 16:55:22,273 [40] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 16:55:23,485 [40] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 16:55:23,498 [40] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:00:05,024 [40] INFO  umbraco.BusinessLogic.Log - [Thread 29] Log scrubbed.  Removed all items older than 2013-02-16 17:00:05
2013-04-17 17:00:05,026 [40] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 29] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:00:06,822 [20] INFO  Umbraco.Core.CoreBootManager - [Thread 37] Umbraco application starting
2013-04-17 17:00:06,839 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Determining hash of code files on disk
2013-04-17 17:00:06,848 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Hash determined (took 7ms)
2013-04-17 17:00:06,951 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 94ms)
2013-04-17 17:00:06,967 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:00:06,971 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:00:06,974 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:00:06,977 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 17:00:06,981 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:00:07,058 [20] INFO  Umbraco.Core.CoreBootManager - [Thread 37] Umbraco application startup complete (took 235ms)
2013-04-17 17:00:07,175 [20] INFO  umbraco.BusinessLogic.Log - [Thread 38] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:00:07,182 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-17 17:00:07,217 [20] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 17:00:07,314 [20] INFO  umbraco.content - [Thread 18] Loading content from disk cache...
2013-04-17 17:00:07,466 [20] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:00:08,137 [20] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:00:08,140 [20] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:02:43,169 [20] INFO  umbraco.BusinessLogic.Log - [Thread 17] Log scrubbed.  Removed all items older than 2013-02-16 17:02:43
2013-04-17 17:02:43,171 [20] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 17] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:02:45,797 [34] INFO  Umbraco.Core.CoreBootManager - [Thread 37] Umbraco application starting
2013-04-17 17:02:45,816 [34] INFO  Umbraco.Core.PluginManager - [Thread 37] Determining hash of code files on disk
2013-04-17 17:02:45,825 [34] INFO  Umbraco.Core.PluginManager - [Thread 37] Hash determined (took 7ms)
2013-04-17 17:02:45,931 [34] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 97ms)
2013-04-17 17:02:45,947 [34] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:02:45,951 [34] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:02:45,956 [34] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:02:45,960 [34] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 17:02:45,963 [34] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:02:46,043 [34] INFO  Umbraco.Core.CoreBootManager - [Thread 37] Umbraco application startup complete (took 245ms)
2013-04-17 17:02:46,188 [34] INFO  umbraco.BusinessLogic.Log - [Thread 27] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:02:46,200 [34] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-04-17 17:02:46,250 [34] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 17:02:46,367 [34] INFO  umbraco.content - [Thread 36] Loading content from disk cache...
2013-04-17 17:02:46,515 [34] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:02:47,781 [34] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:02:47,794 [34] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:09:06,564 [34] INFO  umbraco.BusinessLogic.Log - [Thread 20] Log scrubbed.  Removed all items older than 2013-02-16 17:09:06
2013-04-17 17:09:06,566 [34] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 20] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:09:09,738 [50] INFO  Umbraco.Core.CoreBootManager - [Thread 48] Umbraco application starting
2013-04-17 17:09:09,755 [50] INFO  Umbraco.Core.PluginManager - [Thread 48] Determining hash of code files on disk
2013-04-17 17:09:09,764 [50] INFO  Umbraco.Core.PluginManager - [Thread 48] Hash determined (took 7ms)
2013-04-17 17:09:09,871 [50] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 97ms)
2013-04-17 17:09:09,887 [50] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:09:09,891 [50] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:09:09,895 [50] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:09:09,898 [50] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 17:09:09,902 [50] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:09:09,982 [50] INFO  Umbraco.Core.CoreBootManager - [Thread 48] Umbraco application startup complete (took 243ms)
2013-04-17 17:09:10,092 [50] INFO  umbraco.BusinessLogic.Log - [Thread 17] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:09:10,101 [50] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 17:09:10,137 [50] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-17 17:09:10,232 [50] INFO  umbraco.content - [Thread 38] Loading content from disk cache...
2013-04-17 17:09:10,379 [50] INFO  Umbraco.Core.PluginManager - [Thread 38] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:09:11,584 [50] INFO  Umbraco.Core.PluginManager - [Thread 38] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:09:11,597 [50] INFO  Umbraco.Core.PluginManager - [Thread 38] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:09:37,443 [50] INFO  umbraco.BusinessLogic.Log - [Thread 20] Log scrubbed.  Removed all items older than 2013-02-16 17:09:37
2013-04-17 17:09:37,446 [50] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 20] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:09:38,633 [54] INFO  Umbraco.Core.CoreBootManager - [Thread 52] Umbraco application starting
2013-04-17 17:09:38,652 [54] INFO  Umbraco.Core.PluginManager - [Thread 52] Determining hash of code files on disk
2013-04-17 17:09:38,663 [54] INFO  Umbraco.Core.PluginManager - [Thread 52] Hash determined (took 10ms)
2013-04-17 17:09:38,765 [54] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 94ms)
2013-04-17 17:09:38,780 [54] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:09:38,784 [54] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:09:38,787 [54] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:09:38,791 [54] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 17:09:38,794 [54] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:09:38,872 [54] INFO  Umbraco.Core.CoreBootManager - [Thread 52] Umbraco application startup complete (took 238ms)
2013-04-17 17:09:38,994 [54] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 17:09:39,028 [54] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 17:09:39,036 [54] INFO  umbraco.BusinessLogic.Log - [Thread 38] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:09:39,122 [54] INFO  umbraco.content - [Thread 15] Loading content from disk cache...
2013-04-17 17:09:39,269 [54] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 3ms)
2013-04-17 17:09:40,483 [54] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:09:40,496 [54] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:09:56,873 [54] INFO  umbraco.BusinessLogic.Log - [Thread 20] Log scrubbed.  Removed all items older than 2013-02-16 17:09:56
2013-04-17 17:09:56,877 [54] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 20] Application shutdown. Reason: ConfigurationChange
2013-04-17 17:09:58,443 [56] INFO  Umbraco.Core.CoreBootManager - [Thread 52] Umbraco application starting
2013-04-17 17:09:58,463 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Determining hash of code files on disk
2013-04-17 17:09:58,472 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Hash determined (took 8ms)
2013-04-17 17:09:58,578 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 96ms)
2013-04-17 17:09:58,593 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-17 17:09:58,596 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-17 17:09:58,600 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-17 17:09:58,604 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-17 17:09:58,607 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-17 17:09:58,687 [56] INFO  Umbraco.Core.CoreBootManager - [Thread 52] Umbraco application startup complete (took 243ms)
2013-04-17 17:09:58,814 [56] INFO  umbraco.BusinessLogic.Log - [Thread 36] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-17 17:09:58,814 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-04-17 17:09:58,841 [56] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-17 17:09:58,944 [56] INFO  umbraco.content - [Thread 35] Loading content from disk cache...
2013-04-17 17:09:59,092 [56] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-17 17:10:00,316 [56] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-17 17:10:00,330 [56] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-17 17:13:34,169 [56] INFO  umbraco.BusinessLogic.Log - [Thread 15] Log scrubbed.  Removed all items older than 2013-02-16 17:13:34
2013-04-17 17:13:34,171 [56] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 15] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-17 17:13:52,476 [67] INFO  Umbraco.Core.CoreBootManager - [Thread 48] Umbraco application starting
2013-04-17 17:13:52,508 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Determining hash of code files on disk
2013-04-17 17:13:52,517 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Hash determined (took 8ms)
2013-04-17 17:13:52,655 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 126ms)
2013-04-17 17:13:52,681 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-17 17:13:52,685 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-04-17 17:13:52,691 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-04-17 17:13:52,699 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-04-17 17:13:52,703 [67] INFO  Umbraco.Core.PluginManager - [Thread 48] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
