2013-04-21 09:30:33,386 [5] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-04-21 17:20:44,402 [5] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 12] Error adding node 1155 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/2013/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:20:44,403 [5] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 12] Error adding node 1156 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/2013/frist-post!/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:20:44,404 [5] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 12] Error adding node 1140 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/about/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:20:44,405 [5] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 12] Error adding node 1141 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/contact/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:20:44,405 [5] WARN  Umbraco.Web.Routing.NiceUrlProvider - [Thread 12] Couldn't find any page with nodeId=0. This is most likely caused by the page not being published.
2013-04-21 17:20:48,965 [5] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 8] An unhandled exception occurred
System.Web.HttpParseException (0x80004005): There can be only one 'master' directive. ---> System.Web.HttpParseException (0x80004005): There can be only one 'master' directive. ---> System.Web.HttpException (0x80004005): There can be only one 'master' directive.
   at System.Web.UI.TemplateParser.ProcessError(String message)
   at System.Web.UI.TemplateParser.ProcessDirective(String directiveName, IDictionary directive)
   at System.Web.UI.TemplateParser.ParseStringInternal(String text, Encoding fileEncoding)
   at System.Web.UI.TemplateParser.ProcessException(Exception ex)
   at System.Web.UI.TemplateParser.ParseStringInternal(String text, Encoding fileEncoding)
   at System.Web.UI.TemplateParser.ParseString(String text, VirtualPath virtualPath, Encoding fileEncoding)
   at System.Web.UI.TemplateParser.ParseString(String text, VirtualPath virtualPath, Encoding fileEncoding)
   at System.Web.UI.TemplateParser.ParseFile(String physicalPath, VirtualPath virtualPath)
   at System.Web.UI.TemplateParser.Parse()
   at System.Web.Compilation.BaseTemplateBuildProvider.get_CodeCompilerType()
   at System.Web.Compilation.BuildProvider.GetCompilerTypeFromBuildProvider(BuildProvider buildProvider)
   at System.Web.Compilation.BuildProvidersCompiler.ProcessBuildProviders()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResult(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean ensureIsUpToDate)
   at System.Web.UI.MasterPage.CreateMaster(TemplateControl owner, HttpContext context, VirtualPath masterPageFile, IDictionary contentTemplateCollection)
   at System.Web.UI.Page.ApplyMasterPage()
   at System.Web.UI.Page.PerformPreInit()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-04-21 17:24:13,983 [5] INFO  umbraco.BusinessLogic.Log - [Thread 15] Log scrubbed.  Removed all items older than 2013-02-20 17:24:13
2013-04-21 17:24:13,986 [5] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 15] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-21 17:24:21,350 [35] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-04-21 17:24:21,384 [35] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-04-21 17:24:21,394 [35] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 8ms)
2013-04-21 17:24:21,522 [35] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 117ms)
2013-04-21 17:24:21,548 [35] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 5ms)
2013-04-21 17:24:21,552 [35] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-21 17:24:21,556 [35] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-21 17:24:21,565 [35] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-21 17:24:21,568 [35] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-21 17:24:21,685 [35] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application startup complete (took 326ms)
2013-04-21 17:24:21,873 [35] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-21 17:24:21,920 [35] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-21 17:24:21,962 [35] INFO  umbraco.BusinessLogic.Log - [Thread 15] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-21 17:24:22,106 [35] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-21 17:24:22,158 [35] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-04-21 17:24:31,390 [35] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 10] An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.Exception: Document type 'ContactFormPage' has a default template 'ContactUsForm' but that template does not use this document type
   at Vega.USiteBuilder.DocumentTypeManager.GetDefaultTemplate(DocumentTypeAttribute docTypeAttr, Type typeDocType, List`1 allowedTemplates)
   at Vega.USiteBuilder.DocumentTypeBuilder.DocumentTypeComparer.CompareAllowedTemplates(DocumentType docType, DocumentTypeAttribute docTypeAttr, Type typeDocType)
   at Vega.USiteBuilder.DocumentTypeBuilder.DocumentTypeComparer.IsUnchanged(Type typeDocType, Type parentDocType, DocumentType docType)
   at Vega.USiteBuilder.DocumentTypeBuilder.DocumentTypeComparer.PreviewDocTypes(Type parentDocType, String parentAlias)
   at Vega.USiteBuilder.DocumentTypeBuilder.DocumentTypeComparer.PreviewDocTypes(Type parentDocType, String parentAlias)
   at Vega.USiteBuilder.DocumentTypeBuilder.DocumentTypeComparer.PreviewDocumentTypeChanges()
   at Vega.USiteBuilder.UmbracoManager.PreviewDocumentTypeChanges()
   at kelvinDigital.USiteBuilderAdmin.uSiteBuilderAdmin.BindGrids()
   at kelvinDigital.USiteBuilderAdmin.uSiteBuilderAdmin.btnCheck_Click(Object sender, EventArgs e)
   at System.Web.UI.WebControls.Button.RaisePostBackEvent(String eventArgument)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-04-21 17:25:20,035 [35] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 27] An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.Exception: Document type 'ContactFormPage' has a default template 'ContactUsForm' but that template does not use this document type
   at Vega.USiteBuilder.DocumentTypeManager.GetDefaultTemplate(DocumentTypeAttribute docTypeAttr, Type typeDocType, List`1 allowedTemplates)
   at Vega.USiteBuilder.DocumentTypeBuilder.DocumentTypeComparer.CompareAllowedTemplates(DocumentType docType, DocumentTypeAttribute docTypeAttr, Type typeDocType)
   at Vega.USiteBuilder.DocumentTypeBuilder.DocumentTypeComparer.IsUnchanged(Type typeDocType, Type parentDocType, DocumentType docType)
   at Vega.USiteBuilder.DocumentTypeBuilder.DocumentTypeComparer.PreviewDocTypes(Type parentDocType, String parentAlias)
   at Vega.USiteBuilder.DocumentTypeBuilder.DocumentTypeComparer.PreviewDocTypes(Type parentDocType, String parentAlias)
   at Vega.USiteBuilder.DocumentTypeBuilder.DocumentTypeComparer.PreviewDocumentTypeChanges()
   at Vega.USiteBuilder.UmbracoManager.PreviewDocumentTypeChanges()
   at kelvinDigital.USiteBuilderAdmin.uSiteBuilderAdmin.BindGrids()
   at kelvinDigital.USiteBuilderAdmin.uSiteBuilderAdmin.btnCheck_Click(Object sender, EventArgs e)
   at System.Web.UI.WebControls.Button.RaisePostBackEvent(String eventArgument)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-04-21 17:25:38,470 [35] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 14] Content 'Contact' with Id '1168' has been unpublished.
2013-04-21 17:25:38,576 [35] INFO  umbraco.content - [Thread 14] Loading content from disk cache...
2013-04-21 17:25:38,898 [35] INFO  umbraco.content - [Thread 30] Loading content from database...
2013-04-21 17:25:57,516 [35] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-21 17:26:06,179 [35] INFO  umbraco.cms.businesslogic.web.Document - [Thread 33] New document 1171
2013-04-21 17:26:16,180 [35] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 31] Content 'Contact' with Id '1171' has been published.
2013-04-21 17:26:16,305 [35] WARN  Umbraco.Web.Routing.NiceUrlProvider - [Thread 31] Couldn't find any page with nodeId=0. This is most likely caused by the page not being published.
2013-04-21 17:26:16,306 [35] WARN  Umbraco.Web.Routing.NiceUrlProvider - [Thread 31] Couldn't find any page with nodeId=0. This is most likely caused by the page not being published.
2013-04-21 17:26:16,328 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1048 to SiteMapProvider in loadNodes()
System.InvalidOperationException: Multiple nodes with the same URL '/' were found. XmlSiteMapProvider requires that sitemap nodes have unique URLs.
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,354 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1127 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,355 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1128 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,356 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1129 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/tags/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,357 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1130 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/tags/tag-1/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,359 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1131 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/comment-configuration/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,360 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1132 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/comment-configuration/admin-contact-email/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,361 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1133 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/comment-configuration/admin-notification-email/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,362 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1134 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/comment-configuration/subscriber-notification-email/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,363 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1135 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/rss/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,364 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1136 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/labels-(optional)/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,366 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1137 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/labels-(optional)/category-1/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,367 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1138 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/authors/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,369 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1139 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/authors/author-1/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,370 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1155 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/2013/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,371 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1156 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/2013/frist-post!/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,372 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1140 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/about/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,373 [35] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 31] Error adding node 1141 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/contact/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 17:26:16,373 [35] WARN  Umbraco.Web.Routing.NiceUrlProvider - [Thread 31] Couldn't find any page with nodeId=0. This is most likely caused by the page not being published.
2013-04-21 17:26:20,764 [35] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 19] An unhandled exception occurred
System.Web.HttpParseException (0x80004005): There can be only one 'master' directive. ---> System.Web.HttpParseException (0x80004005): There can be only one 'master' directive. ---> System.Web.HttpException (0x80004005): There can be only one 'master' directive.
   at System.Web.UI.TemplateParser.ProcessError(String message)
   at System.Web.UI.TemplateParser.ProcessDirective(String directiveName, IDictionary directive)
   at System.Web.UI.TemplateParser.ParseStringInternal(String text, Encoding fileEncoding)
   at System.Web.UI.TemplateParser.ProcessException(Exception ex)
   at System.Web.UI.TemplateParser.ParseStringInternal(String text, Encoding fileEncoding)
   at System.Web.UI.TemplateParser.ParseString(String text, VirtualPath virtualPath, Encoding fileEncoding)
   at System.Web.UI.TemplateParser.ParseString(String text, VirtualPath virtualPath, Encoding fileEncoding)
   at System.Web.UI.TemplateParser.ParseFile(String physicalPath, VirtualPath virtualPath)
   at System.Web.UI.TemplateParser.Parse()
   at System.Web.Compilation.BaseTemplateBuildProvider.get_CodeCompilerType()
   at System.Web.Compilation.BuildProvider.GetCompilerTypeFromBuildProvider(BuildProvider buildProvider)
   at System.Web.Compilation.BuildProvidersCompiler.ProcessBuildProviders()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResult(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean ensureIsUpToDate)
   at System.Web.UI.MasterPage.CreateMaster(TemplateControl owner, HttpContext context, VirtualPath masterPageFile, IDictionary contentTemplateCollection)
   at System.Web.UI.Page.ApplyMasterPage()
   at System.Web.UI.Page.PerformPreInit()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-04-21 17:26:40,016 [35] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 7] Content 'Contact' with Id '1171' has been published.
